participant,item,name,rank
1,1,April,8
1,2,August,7
1,3,December,1
1,4,February,11
1,5,January,12
1,6,July,5
1,7,June,2
1,8,March,10
1,9,May,4
1,10,November,6
1,11,October,3
1,12,September,9
2,1,April,8
2,2,August,3
2,3,December,5
2,4,February,12
2,5,January,10
2,6,July,4
2,7,June,7
2,8,March,11
2,9,May,6
2,10,November,9
2,11,October,2
2,12,September,1
3,1,April,5
3,2,August,8
3,3,December,3
3,4,February,10
3,5,January,7
3,6,July,12
3,7,June,11
3,8,March,6
3,9,May,9
3,10,November,2
3,11,October,1
3,12,September,4
4,1,April,7
4,2,August,2
4,3,December,10
4,4,February,12
4,5,January,11
4,6,July,1
4,7,June,3
4,8,March,8
4,9,May,5
4,10,November,9
4,11,October,6
4,12,September,4
5,1,April,5
5,6,July,4
5,10,November,3
5,11,October,1
5,12,September,2
6,1,April,8
6,2,August,9
6,3,December,4
6,4,February,11
6,5,January,12
6,6,July,7
6,7,June,6
6,8,March,10
6,9,May,1
6,10,November,3
6,11,October,2
6,12,September,5
7,1,April,4
7,2,August,5
7,3,December,3
7,4,February,12
7,5,January,6
7,6,July,2
7,7,June,8
7,8,March,10
7,9,May,9
7,10,November,1
7,11,October,7
7,12,September,11
8,1,April,6
8,2,August,11
8,3,December,4
8,4,February,10
8,5,January,9
8,6,July,12
8,7,June,8
8,8,March,5
8,9,May,7
8,10,November,1
8,11,October,2
8,12,September,3
9,1,April,2
9,2,August,12
9,3,December,5
9,4,February,7
9,5,January,8
9,6,July,10
9,7,June,11
9,8,March,6
9,9,May,1
9,10,November,3
9,11,October,4
9,12,September,9
10,1,April,8
10,2,August,5
10,3,December,2
10,4,February,11
10,5,January,12
10,6,July,6
10,7,June,7
10,8,March,9
10,9,May,4
10,10,November,1
10,11,October,3
10,12,September,10
11,1,April,10
11,2,August,7
11,3,December,1
11,4,February,3
11,5,January,11
11,6,July,6
11,7,June,8
11,8,March,9
11,9,May,4
11,10,November,5
11,11,October,2
11,12,September,12
12,3,December,4
12,6,July,2
12,9,May,3
12,11,October,1
13,1,April,8
13,2,August,4
13,3,December,7
13,4,February,12
13,5,January,11
13,6,July,3
13,7,June,2
13,8,March,10
13,9,May,5
13,10,November,9
13,11,October,1
13,12,September,6
14,1,April,9
14,2,August,5
14,3,December,2
14,4,February,10
14,6,July,4
14,7,June,1
14,9,May,3
14,10,November,8
14,11,October,7
14,12,September,6
15,1,April,9
15,2,August,2
15,3,December,11
15,4,February,10
15,5,January,8
15,6,July,3
15,7,June,5
15,8,March,12
15,9,May,4
15,10,November,7
15,11,October,1
15,12,September,6
16,1,April,6
16,2,August,9
16,3,December,5
16,4,February,11
16,5,January,8
16,6,July,12
16,7,June,10
16,8,March,4
16,9,May,7
16,10,November,2
16,11,October,1
16,12,September,3
17,3,December,2
17,6,July,3
17,11,October,1
18,1,April,8
18,2,August,11
18,3,December,2
18,4,February,9
18,5,January,4
18,6,July,12
18,7,June,10
18,8,March,5
18,9,May,7
18,10,November,6
18,11,October,1
18,12,September,3
19,2,August,5
19,7,June,3
19,9,May,1
19,11,October,4
19,12,September,2
20,1,April,9
20,2,August,8
20,3,December,1
20,4,February,12
20,5,January,11
20,6,July,6
20,7,June,7
20,8,March,10
20,9,May,3
20,10,November,5
20,11,October,4
20,12,September,2
21,1,April,5
21,2,August,4
21,3,December,8
21,4,February,11
21,5,January,10
21,6,July,12
21,7,June,2
21,8,March,7
21,9,May,1
21,10,November,9
21,11,October,6
21,12,September,3
