participant,item,name,rank
1,2,Florida,2
1,5,New Jersey,1
1,7,Oregon,3
2,1,California,1
3,1,California,1
3,2,Florida,3
3,5,New Jersey,2
4,2,Florida,2
4,3,Illinois,3
4,4,Massachusetts,6
4,5,New Jersey,1
4,6,New York,5
4,7,Oregon,4
5,2,Florida,2
5,3,Illinois,1
6,1,California,4
6,2,Florida,2
6,5,New Jersey,1
6,6,New York,3
6,7,Oregon,5
7,1,California,5
7,2,Florida,3
7,3,Illinois,2
7,4,Massachusetts,6
7,5,New Jersey,1
7,7,Oregon,4
8,1,California,7
8,2,Florida,2
8,3,Illinois,3
8,4,Massachusetts,6
8,5,New Jersey,1
8,6,New York,5
8,7,Oregon,4
9,1,California,7
9,2,Florida,3
9,3,Illinois,2
9,4,Massachusetts,5
9,5,New Jersey,1
9,6,New York,6
9,7,Oregon,4
10,1,California,3
10,3,Illinois,4
10,5,New Jersey,1
10,7,Oregon,2
11,1,California,6
11,2,Florida,3
11,3,Illinois,2
11,4,Massachusetts,5
11,5,New Jersey,1
11,7,Oregon,4
12,5,New Jersey,2
12,6,New York,3
12,7,Oregon,1
13,2,Florida,2
13,5,New Jersey,1
13,6,New York,3
14,1,California,6
14,2,Florida,2
14,3,Illinois,4
14,4,Massachusetts,5
14,5,New Jersey,1
14,6,New York,3
14,7,Oregon,7
15,1,California,7
15,2,Florida,3
15,3,Illinois,2
15,4,Massachusetts,6
15,5,New Jersey,1
15,6,New York,5
15,7,Oregon,4
16,1,California,7
16,2,Florida,4
16,3,Illinois,6
16,4,Massachusetts,3
16,5,New Jersey,1
16,6,New York,2
16,7,Oregon,5
17,1,California,1
17,2,Florida,3
17,5,New Jersey,2
17,6,New York,4
18,2,Florida,2
18,5,New Jersey,1
19,1,California,4
19,2,Florida,2
19,5,New Jersey,1
19,6,New York,3
20,4,Massachusetts,3
20,5,New Jersey,1
20,6,New York,2
21,1,California,7
21,2,Florida,3
21,3,Illinois,2
21,4,Massachusetts,6
21,5,New Jersey,1
21,6,New York,5
21,7,Oregon,4
22,2,Florida,2
22,5,New Jersey,1
23,5,New Jersey,1
24,3,Illinois,3
24,5,New Jersey,1
24,7,Oregon,2
25,3,Illinois,1
26,1,California,7
26,2,Florida,3
26,3,Illinois,5
26,4,Massachusetts,6
26,5,New Jersey,1
26,6,New York,2
26,7,Oregon,4
27,3,Illinois,3
27,5,New Jersey,1
27,6,New York,4
