position,label,mean,sd,optimalThreshold
1,12m,430.0,20.0,369.901531265098
2,9m,430.0,20.0,369.9089413985349
3,6m,410.0,20.0,370.08236144463905
4,4m,400.0,20.0,370.7202225684449
5,3m,390.0,20.0,372.9029168425899
6,2m,380.0,20.0,381.8327205407335
7,1m,390.0,20.0,389.6125027285776
8,2w,400.0,20.0,395.5539508691843
9,1w,415.0,50.0,416.0240225517615
10,5d,430.0,50.0,443.402785983468
11,3d,470.0,100.0,500.0
12,1d,500.0,100.0,800.0
