participant,gender,environmentOrder
1,1,1
2,2,2
3,2,2
4,2,1
5,1,1
6,2,1
7,1,1
8,0,2
9,2,2
10,2,1
11,1,2
12,2,1
13,2,1
14,2,2
15,2,1
16,2,1
17,1,1
18,1,1
19,2,1
20,1,2
21,1,2
22,1,1
23,1,1
24,1,2
25,1,1
26,2,2
27,2,2
28,1,1
29,2,2
30,2,2
31,2,2
32,1,1
33,1,2
34,1,2
35,1,2
36,1,2
37,1,1
38,2,2
39,2,1
40,1,2
41,2,1
42,1,1
43,1,2
44,1,1
45,1,2
46,1,2
47,1,2
48,1,2
49,1,1
50,2,2
51,1,2
52,1,1
53,1,2
54,1,1
55,2,1
