participant,ravens
1,17
2,24
3,20
4,22
5,19
6,28
7,24
8,25
9,25
10,18
11,17
12,30
13,27
14,28
15,33
16,31
17,17
18,21
19,4
20,28
21,32
22,21
23,24
24,30
25,25
26,15
27,22
28,30
29,19
30,26
31,20
32,24
33,26
34,19
35,27
36,28
37,25
38,30
39,23
40,24
41,30
42,29
43,25
44,15
45,22
46,26
47,15
48,20
49,28
50,30
